P5CR_FWD_BSU23800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALAt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANTS_FWD_BSU22420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAPPT3_FWD_BSU15190-MONOMER,0.010356907705307008,0.010323213915824891,0.009804698538780212,0.009091594244956971,0.008314015379905702,0.007451376688957215,0.0064679452772140504,0.005291866953849793,0.0037515655632019045
PAPSR_FWD_BSU15570-MONOMER,0.0,0.0,0.0,1.1667030028770608e-18,1.0669181277070878e-18,0.0,0.0,0.0,0.0
PAP_BS_FWD_CPLX_dummy,0.003133000946044922,0.0031228084564208984,0.00296595573425293,0.0027502391815185548,0.002515018844604492,0.002254067611694336,0.001956576156616211,0.001600808334350586,0.0011348617553710938
PBUTT_REV_BSU37660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBUTT_FWD_BSU37660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBUTT_REV_BSU24090-MONOMER,0.40261053994699497,0.39265801633048447,0.0,0.0,0.0,0.0,0.24811206308608136,0.20342178275062828,0.14467934987766165
PBUTT_FWD_BSU24090-MONOMER,0.40261053994699497,0.39265801633048447,0.0,0.0,0.0,0.0,0.24811206308608136,0.20342178275062828,0.14467934987766165
PC_FWD_BSU14860-MONOMER,0.3108009029218806,0.2929132657727105,0.26606085130098833,0.24620235499484494,0.22462490346158176,0.20077637789693117,0.1737819116557128,0.1419151562591297,0.10036618509276064
PDH_FWD_BSU14600-MONOMER,0.319028194388496,0.31226541918196704,1.9336036275499267,2.041581305316919,2.1575509655957026,2.3233466827547837,2.2782267729034564,1.7760807691492013,1.148830349637932
PDH_FWD_CPLX8J2-13,1.8880181105410478,1.882659012277884,0.2901852559215179,0.2686862724042417,0.24531854343883833,0.0,0.34563171523870906,0.7288236359942954,1.148830349637932
PDH_FWD_BSU14610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.18291338486465686,0.0,0.2588694595479884,0.6484766331812428
PENCAC_FWD_BSU39540-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENCAC_FWD_CPLX8J2-125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEPt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEPt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFK_FWD_BSU29190-MONOMER,1.593155374949647,1.5846180580111946,1.5936067275401733,1.6024116304904272,1.611031820315375,1.6209478283149554,1.631797397003977,1.6445778634535706,1.6603019159669214
PFK_2_FWD_BSU29190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGAMT_REV_BSU01770-MONOMER,0.033260060108184816,0.0331518562412262,0.03148670163154602,0.029196646303176883,0.026699538042068482,0.02392926958656311,0.020771088708877564,0.016994243646621703,0.012047736610412599
PGAMT_FWD_BSU01770-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_REV_BSU23070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_FWD_BSU23070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_REV_CPLX8J2-181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_FWD_CPLX8J2-181,0.10049992012221029,0.10766950387288804,0.10457988310849704,0.09701961681162406,0.0887450360542019,0.07988269607150686,0.06953297883476907,0.05709720441811134,0.04071934263735349
GND_REV_BSU23860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GND_FWD_BSU23860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGLA1_FWD_BSU38560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGLA1_FWD_BSU40110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGI_REV_BSU31350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGI_FWD_BSU31350-MONOMER,1.6744023908824441,1.6744780449695091,1.6747882407043069,1.677326221964163,1.6791532037244898,1.681585804476738,1.683932659873408,1.6869224873685837,1.6900817746854038
PGK_REV_BSU33930-MONOMER,3.9727300287512537,3.9628058887868227,3.0828815409746237,3.1081204378686262,3.133684773210364,3.1627547724116916,4.431104276508896,4.151589391168982,3.784630489240836
PGK_FWD_BSU33930-MONOMER,0.8893613940553095,0.9013040046360066,0.0,0.0,0.0,0.0,1.236072253771844,0.918474687909989,0.5037339570126792
PGL_FWD_BSU13010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGLYCP_FWD_BSU09240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGM_REV_BSU33910-MONOMER_mod_mn2,4.510249919526139,4.496984997119732,2.978301657866127,3.0111008210570023,3.0449473054073883,3.0828855056066375,3.125510700776463,4.735956864351395,4.282687184187755
PGM_FWD_BSU33910-MONOMER_mod_mn2,1.5273812049524045,1.5431526168418037,0.0,0.0,0.0,0.0,0.0,1.559929828227092,1.0425032333264288
PGMT_REV_BSU01770-MONOMER,0.025594481592178347,0.02551121590137482,0.024229836106300355,0.022467578949928284,0.020545989174842835,0.018414195523262025,0.015983893170356752,0.013077512631416321,0.009271046772003175
PGMT_FWD_BSU01770-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGMT_B_REV_BSU34550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGMT_B_FWD_BSU34550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPPH_BS_FWD_CPLX_dummy,0.0021157928466796873,0.0021089096069335936,0.0020029830932617185,0.0018573043823242187,0.0016984542846679687,0.0015222274780273437,0.0013213241577148436,0.0010810653686523437,0.000766400146484375
PHCYT_BS_FWD_BSU16540-MONOMER_mod_mg2_mod_k,0.007812158203124999,0.007786743164062499,0.007395629882812499,0.0068577392578124995,0.0062712158203124995,0.0056205322265625,0.0048787353515625,0.0039916259765625,0.00282978515625
PHETA1_REV_BSU22620-MONOMER_mod_pydx5p,0.019046714097933178,0.021976089819126854,0.026401817620057826,0.024612069279158617,0.022637086165319387,0.020418587488015637,0.017815308666242285,0.01461242969640684,0.010403037484706282
PHETA1_FWD_BSU22620-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHETA1_REV_BSU34890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHETA1_FWD_BSU34890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEt2r_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEt2r_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHYT3_FWD_BSU19800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIabc_FWD_CPLX8J2-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIt2r_REV_BSU12840-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIt2r_FWD_BSU12840-MONOMER,0.10705275095628776,0.106773194729496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIt7_FWD_BSU25420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMANM_REV_BSU09310-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMANM_FWD_BSU09310-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMDPHT_FWD_CPLX_dummy,1.0836804370348316e-07,1.076640953008386e-07,4.154757396806245e-06,4.045766360802298e-06,3.8894226389579855e-06,3.6760653257449034e-06,4.218004328979137e-08,2.8235284509146554e-08,1.4190555589826588e-08
PMPK_FWD_BSU11710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMPK_FWD_BSU38020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNTEH_FWD_BSU03010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNTK_FWD_BSU23760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNTOt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNTOt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPA_FWD_BSU40550-MONOMER,0.8661305268585958,0.8801015079923763,0.8263467076040345,0.768361002260034,0.7051559733970885,0.6350743339238151,0.5551970206489814,0.46085868182490053,0.33749853980345723
PPAKr_REV_BSU29470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAKr_FWD_BSU29470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPBNGS_FWD_BSU28130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPCDC_FWD_BSU15700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPCK_FWD_BSU30560-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPCOAC_FWD_BSU23920-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPCOAC_FWD_BSU18210-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIabc_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM_REV_BSU23500-MONOMER_mod_mn2,4.1244279166762834e-05,4.115145618830039e-05,3.918059093355684e-05,3.617704035056863e-05,3.292880729641277e-05,2.935831943296339e-05,2.5330631818208862e-05,2.057777107457928e-05,1.4450658941348415e-05
PPM_FWD_BSU23500-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM2_REV_BSU23500-MONOMER_mod_mn2,0.004930653793805371,0.004914617989454131,0.004668295903130848,0.004329585817819769,0.003959965493800278,0.003549635234065893,0.003081577817770069,0.002521558441381743,0.0017878187381616215
PPM2_FWD_BSU23500-MONOMER_mod_mn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPNCL_FWD_BSU15700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPND_FWD_BSU22610-MONOMER,0.014464105181210475,0.01693799195832761,0.015451516621171281,0.014428969520834814,0.013295810666643867,0.012017237242309471,0.010517491326664564,0.008655431029872668,0.006182004356760969
PPNDH_FWD_BSU27900-MONOMER,0.019046714097933178,0.021976089819126854,0.026401817620057826,0.024612069279158617,0.022637086165319387,0.020418587488015637,0.017815308666242285,0.01461242969640684,0.010403037484706282
PPPGO_FWD_BSU10140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPS_FWD_BSU18830-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPTGS_BS_FWD_CPLX_dummy,0.010356907705307008,0.010323213915824891,0.009804698538780212,0.009091594244956971,0.008314015379905702,0.007451376688957215,0.0064679452772140504,0.005291866953849793,0.0037515655632019045
PPTT_FWD_CPLX_dummy,2.7057735443115236e-05,2.6969709396362307e-05,2.5615072250366214e-05,2.3752065658569336e-05,2.1720617294311525e-05,1.9466947555541995e-05,1.6897703170776368e-05,1.3825162887573242e-05,9.80107879638672e-06
PRAGSr_FWD_BSU06530-MONOMER_mod_mg2,0.019781535124347542,0.01977299178071655,0.01895759101096656,0.017330229371237293,0.015581022883367926,0.01367324191304793,0.011533581693650668,0.009339558267080997,0.0065654656563796715
PRAIi_REV_BSU22650-MONOMER,0.009371524874102553,0.010276120145799431,0.0,0.0,0.0,0.0,0.0,0.006683038480971783,0.004785675218620908
PRAIi_FWD_BSU22650-MONOMER,0.015086270563985822,0.02010784925775907,0.006049877526273929,0.00556258997800343,0.00503960573510729,0.004469774809717919,0.0038250445111341143,0.009698963617100835,0.006818156444191783
PRAIS_1_FWD_BSU06500-MONOMER,0.019781535124347542,0.01977299178071655,0.01895759101096656,0.017330229371237293,0.015581022883367926,0.01367324191304793,0.011533581693650668,0.009339558267080997,0.0065654656563796715
PRAMPC_1_FWD_BSU34860-MONOMER,0.009457969626338526,0.013714940723670938,0.00893127503798723,0.008206691007450938,0.0074301168267625495,0.006584903113617048,0.005655346996829464,0.004509557807146955,0.0030839439253478526
PRASCSi_REV_BSU06450-MONOMER,0.0,0.0008702720921428713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRASCSi_FWD_BSU06450-MONOMER,0.019781535124347542,0.020643263872859422,0.01895759101096656,0.017330229371237293,0.015581022883367926,0.01367324191304793,0.011533581693650668,0.009339558267080997,0.0065654656563796715
PRATPP_FWD_BSU34860-MONOMER,0.009457969626338526,0.013714940723670938,0.00893127503798723,0.008206691007450938,0.0074301168267625495,0.006584903113617048,0.005655346996829464,0.004509557807146955,0.0030839439253478526
PRFGS_1_FWD_BSU06470-MONOMER,0.019781535124347542,0.01977299178071655,0.01895759101096656,0.017330229371237293,0.015581022883367926,0.0,0.011533581693650668,0.009339558267080997,0.0065654656563796715
PRFGS_1_FWD_BSU06480-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.01367324191304793,0.0,0.0,0.0
URATEt_1_FWD_BSU32440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URATEt_1_FWD_BSU32430-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRMICI_REV_BSU34880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRMICI_FWD_BSU34880-MONOMER,0.009457969626338526,0.013714940723670938,0.00893127503798723,0.008206691007450938,0.0074301168267625495,0.006584903113617048,0.005655346996829464,0.004509557807146955,0.0030839439253478526
PRO1x_FWD_BSU03200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROLBabc_FWD_CPLX8J2-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROLBabc_FWD_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROt2r_FWD_BSU30530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROt2r_FWD_BSU06660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROt2r_FWD_BSU19580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.291426329542949e-38,0.0
PROt2r_FWD_BSU03220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRPPS_REV_BSU00510-MONOMER_mod_mn2_mod_pi,0.11076942053871923,0.10616307565435773,0.0,0.0,0.0,0.0,0.0,0.0,0.04096336756995152
PRPPS_FWD_BSU00510-MONOMER_mod_mn2_mod_pi,0.16306341613952519,0.16677890960231806,0.05051264322531535,0.04620257340737282,0.04157996484613785,0.03655038690249263,0.03092181827113953,0.02484659336487484,0.058226648348563524
PSCVT_REV_BSU22600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSCVT_FWD_BSU22600-MONOMER,0.039289954241716746,0.04880999068658665,0.04796416793567778,0.04466015155078586,0.041024191103714525,0.03695192502050415,0.032198055955571424,0.02631668559213726,0.018640846686880656
PSDC_BS_FWD_BSU02290-MONOMER,0.005696365356445312,0.005677833557128906,0.005392646789550781,0.005000434875488281,0.004572761535644531,0.004098304748535155,0.0035574111938476557,0.0029105606079101558,0.002063385009765625
PSERT_REV_BSU10020-MONOMER_mod_pydx5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSERT_FWD_BSU10020-MONOMER_mod_pydx5p,0.10049992012221029,0.10766950387288804,0.10457988310849704,0.09701961681162406,0.0887450360542019,0.07988269607150686,0.06953297883476907,0.05709720441811134,0.04071934263735349
PSER_Dt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSER_Dt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSER_Lt6_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSER_Lt6_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSP_D_FWD_BSU04740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSP_L_FWD_BSU04740-MONOMER,0.10049992012221029,0.10766950387288804,0.10457988310849704,0.09701961681162406,0.0887450360542019,0.07988269607150686,0.06953297883476907,0.05709720441811134,0.04071934263735349
PTA2_REV_BSU37660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTA2_FWD_BSU37660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTAr_REV_BSU37660-MONOMER,0.04478776467041184,0.038651599841079916,0.03698258767271179,0.03407198047775173,0.030939729958716997,0.027511894435496776,0.0,0.0,0.0
PTAr_FWD_BSU37660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.13163913863016224,0.959161991120288,2.040394668900104
APNPT_REV_BSU23760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APNPT_FWD_BSU23760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTHPS_FWD_BSU13730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPATi_REV_BSU15020-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPATi_FWD_BSU15020-MONOMER_mod_mg2,0.0,0.0,0.0,-1.1667025576679522e-18,-1.066917755396307e-18,0.0,0.0,0.0,0.0
PUNP1_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP1_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP1_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.709344770380226e-36,0.0
PUNP1_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP2_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP2_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP2_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP2_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP3_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP3_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP3_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP3_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP4_REV_BSU23490-MONOMER,0.0022460869142909615,0.0022387889248934385,0.0,0.0,0.0,0.0,0.0,0.0,0.0008143305312071959
PUNP4_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP4_REV_BSU19630-MONOMER,0.002725811158681173,0.002716980520748993,0.004707476494064404,0.004365762858170337,0.003992894301096691,0.0035789935534988565,0.003106908449588278,0.0025421362124563225,0.0009879388658957742
PUNP4_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP5_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP5_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP5_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP5_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP6_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP6_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP6_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP6_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP7_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP7_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP7_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP7_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP8_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP8_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP8_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUNP8_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURabc1_FWD_BSU03070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYK_FWD_BSU29180-MONOMER_mod_mn2_mod_k,1.1939350259103712,1.1458999241180456,1.1735505466453837,1.2128951227963825,1.2548857149207207,1.301530278876672,1.3547300905443416,1.4181017979861783,1.499797870466956
PYNP1_REV_BSU39400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYNP1_FWD_BSU39400-MONOMER,4.1244279166762834e-05,4.115145618830039e-05,3.918059093355684e-05,3.617704035056863e-05,3.292880729641277e-05,2.935831943296339e-05,2.5330631818208862e-05,2.0577771074579285e-05,1.4450658941348415e-05
PYNP2r_REV_BSU39400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYNP2r_FWD_BSU39400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37559342661528e-22,0.0
PYRIS_FWD_CPLX8J2-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYRt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYRt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q23DO_FWD_BSU39980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QULNS_FWD_BSU27850-MONOMER_mod_4fe4s,4.898703916195325e-08,6.057440676739445e-08,5.652421307308795e-08,4.880157130144209e-08,4.0993390597435155e-08,3.3092139691095926e-08,2.5028700864729033e-08,1.6737276755125344e-08,8.404750938336848e-09
RAFFINt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBFK_FWD_BSU16670-MONOMER,1.0836804370348316e-07,1.076640953008386e-07,4.154757396806245e-06,4.045766360802298e-06,3.8894226389579855e-06,3.6760653257449034e-06,4.218004328979137e-08,2.8235284509146554e-08,1.4190555589826588e-08
RBFK_FWD_BSU29300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBFSa_FWD_CPLX8J2-124,2.167360874069663e-07,2.153281906016772e-07,8.30951479361249e-06,8.091532721604596e-06,7.778845277915971e-06,7.352130651489807e-06,8.436008657958273e-08,5.647056901829311e-08,2.8381111179653177e-08
RBFSb_FWD_CPLX8J2-124,1.0836804370348316e-07,1.076640953008386e-07,4.154757396806245e-06,4.045766360802298e-06,3.8894226389579855e-06,3.6760653257449034e-06,4.218004328979137e-08,2.8235284509146554e-08,1.4190555589826588e-08
RBK_Dr_FWD_BSU28790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBK_REV_BSU35920-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBK_FWD_BSU35920-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBK_L1_FWD_BSU28790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2662531916560356e-34,0.0
RBP4E_REV_BSU28780-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2662531916560356e-34,0.0
RBP4E_FWD_BSU28780-MONOMER_mod_zn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHCYS_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBFLVt2_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBFLVt2_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBabc_FWD_CPLX8J2-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIBabc1_FWD_CPLX8J2-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNP_REV_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNP_FWD_BSU23490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNP_REV_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNP_FWD_BSU19630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMI_REV_BSU31180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMI_FWD_BSU31180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMK_FWD_BSU31200-MONOMER_mod_mg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMNt_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMPA_REV_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMPA_FWD_CPLX_dummy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
