Complex	Complex_compartment	Protein	Protein_compartment	translocase_pathway
BSU24690-MONOMER	Membrane	BSU24690(1)	Membrane	y
BSU09880-MONOMER	Membrane	BSU09880(1)	Membrane	y
BSU05800-MONOMER	Membrane	BSU05800(1)	Membrane	y
BSU09460-MONOMER	Membrane	BSU09460(1)	Membrane	y
BSU13420-MONOMER	Membrane	BSU13420(1)	Membrane	y
BSU20150-MONOMER	Membrane	BSU20150(1)	Membrane	y
BSU09000-MONOMER	Membrane	BSU09000(1)	Membrane	y
BSU31540-MONOMER	Membrane	BSU31540(1)	Membrane	y
BSU24930-MONOMER	Membrane	BSU24930(1)	Membrane	y
BSU09710-MONOMER	Membrane	BSU09710(1)	Membrane	y
BSU24370-MONOMER	Membrane	BSU24370(1)	Membrane	y
BSU28600-MONOMER	Membrane	BSU28600(1)	Membrane	y
BSU09130-MONOMER	Membrane	BSU09130(1)	Membrane	y
BSU01620-MONOMER	Membrane	BSU01620(1)	Membrane	y
BSU13260-MONOMER	Membrane	BSU13260(1)	Membrane	y
BSU35300-MONOMER	Membrane	BSU35300(1)	Membrane	y
BSU05230-MONOMER	Membrane	BSU05230(1)	Membrane	y
BSU08850-MONOMER	Membrane	BSU08850(1)	Membrane	y
BSU01750-MONOMER	Membrane	BSU01750(1)	Membrane	y
BSU39480-MONOMER	Membrane	BSU39480(1)	Membrane	y
BSU24200-MONOMER	Membrane	BSU24200(1)	Membrane	y
BSU31380-MONOMER	Membrane	BSU31380(1)	Membrane	y
BSU31510-MONOMER	Membrane	BSU31510(1)	Membrane	y
BSU35130-MONOMER	Membrane	BSU35130(1)	Membrane	y
BSU38760-MONOMER	Membrane	BSU38760(1)	Membrane	y
BSU09540-MONOMER	Membrane	BSU09540(1)	Membrane	y
BSU01590-MONOMER	Membrane	BSU01590(1)	Membrane	y
BSU28430-MONOMER	Membrane	BSU28430(1)	Membrane	y
BSU05200-MONOMER	Membrane	BSU05200(1)	Membrane	y
BSU32080-MONOMER	Membrane	BSU32080(1)	Membrane	y
BSU27729-MONOMER	Membrane	BSU27729(1)	Membrane	y
BSU27700-MONOMER	Membrane	BSU27700(1)	Membrane	y
BSU31322-MONOMER	Membrane	BSU31322(1)	Membrane	y
BSU35700-MONOMER	Membrane	BSU35700(1)	Membrane	y
BSU19520-MONOMER	Membrane	BSU19520(1)	Membrane	y
BSU05030-MONOMER	Membrane	BSU05030(1)	Membrane	y
BSU02170-MONOMER	Membrane	BSU02170(1)	Membrane	y
BSU12260-MONOMER	Membrane	BSU12260(1)	Membrane	y
BSU12950-MONOMER	Membrane	BSU12950(1)	Membrane	y
BSU35530-MONOMER	Membrane	BSU35530(1)	Membrane	y
BSU19210-MONOMER	Membrane	BSU19210(1)	Membrane	y
BSU23530-MONOMER	Membrane	BSU23530(1)	Membrane	y
BSU02010-MONOMER	Membrane	BSU02010(1)	Membrane	y
BSU27240-MONOMER	Membrane	BSU27240(1)	Membrane	y
BSU34470-MONOMER	Membrane	BSU34470(1)	Membrane	y
BSU23390-MONOMER	Membrane	BSU23390(1)	Membrane	y
BSU12790-MONOMER	Membrane	BSU12790(1)	Membrane	y
BSU27080-MONOMER	Membrane	BSU27080(1)	Membrane	y
BSU30710-MONOMER	Membrane	BSU30710(1)	Membrane	y
BSU16340-MONOMER	Membrane	BSU16340(1)	Membrane	y
BSU15270-MONOMER	Membrane	BSU15270(1)	Membrane	y
BSU34310-MONOMER	Membrane	BSU34310(1)	Membrane	y
BSU39000-MONOMER	Membrane	BSU39000(1)	Membrane	y
BSU08000-MONOMER	Membrane	BSU08000(1)	Membrane	y
BSU05410-MONOMER	Membrane	BSU05410(1)	Membrane	y
BSU09050-MONOMER	Membrane	BSU09050(1)	Membrane	y
BSU34140-MONOMER	Membrane	BSU34140(1)	Membrane	y
BSU00400-MONOMER	Membrane	BSU00400(1)	Membrane	y
BSU18770-MONOMER	Membrane	BSU18770(1)	Membrane	y
BSU31590-MONOMER	Membrane	BSU31590(1)	Membrane	y
BSU00610-MONOMER	Membrane	BSU00610(1)	Membrane	y
BSU04240-MONOMER	Membrane	BSU04240(1)	Membrane	y
BSU30390-MONOMER	Membrane	BSU30390(1)	Membrane	y
BSU35210-MONOMER	Membrane	BSU35210(1)	Membrane	y
BSU14960-MONOMER	Membrane	BSU14960(1)	Membrane	y
BSU38840-MONOMER	Membrane	BSU38840(1)	Membrane	y
BSU19749-MONOMER	Membrane	BSU19749(1)	Membrane	y
BSU37630-MONOMER	Membrane	BSU37630(1)	Membrane	y
BSU05280-MONOMER	Membrane	BSU05280(1)	Membrane	y
BSU14800-MONOMER	Membrane	BSU14800(1)	Membrane	y
BSU33820-MONOMER	Membrane	BSU33820(1)	Membrane	y
BSU27809-MONOMER	Membrane	BSU27809(1)	Membrane	y
BSU03940-MONOMER	Membrane	BSU03940(1)	Membrane	y
BSU26420-MONOMER	Membrane	BSU26420(1)	Membrane	y
BSU38680-MONOMER	Membrane	BSU38680(1)	Membrane	y
BSU19620-MONOMER	Membrane	BSU19620(1)	Membrane	y
BSU03789-MONOMER	Membrane	BSU03789(1)	Membrane	y
BSU07360-MONOMER	Membrane	BSU07360(1)	Membrane	y
BSU11040-MONOMER	Membrane	BSU11040(1)	Membrane	y
BSU33500-MONOMER	Membrane	BSU33500(1)	Membrane	y
BSU40760-MONOMER	Membrane	BSU40760(1)	Membrane	y
BSU29720-MONOMER	Membrane	BSU29720(1)	Membrane	y
BSU07200-MONOMER	Membrane	BSU07200(1)	Membrane	y
BSU36990-MONOMER	Membrane	BSU36990(1)	Membrane	y
BSU14370-MONOMER	Membrane	BSU14370(1)	Membrane	y
BSU18010-MONOMER	Membrane	BSU18010(1)	Membrane	y
BSU38499-MONOMER	Membrane	BSU38499(1)	Membrane	y
BSU19440-MONOMER	Membrane	BSU19440(1)	Membrane	y
BSU36830-MONOMER	Membrane	BSU36830(1)	Membrane	y
BSU14210-MONOMER	Membrane	BSU14210(1)	Membrane	y
BSU31110-MONOMER	Membrane	BSU31110(1)	Membrane	y
BSU21350-MONOMER	Membrane	BSU21350(1)	Membrane	y
BSU03330-MONOMER	Membrane	BSU03330(1)	Membrane	y
BSU34710-MONOMER	Membrane	BSU34710(1)	Membrane	y
BSU38340-MONOMER	Membrane	BSU38340(1)	Membrane	y
BSU17699-MONOMER	Membrane	BSU17699(1)	Membrane	y
BSU32880-MONOMER	Membrane	BSU32880(1)	Membrane	y
BSU36510-MONOMER	Membrane	BSU36510(1)	Membrane	y
BSU17550-MONOMER	Membrane	BSU17550(1)	Membrane	y
BSU32740-MONOMER	Membrane	BSU32740(1)	Membrane	y
BSU36350-MONOMER	Membrane	BSU36350(1)	Membrane	y
BSU19130-MONOMER	Membrane	BSU19130(1)	Membrane	y
BSU20920-MONOMER	Membrane	BSU20920(1)	Membrane	y
BSU02850-MONOMER	Membrane	BSU02850(1)	Membrane	y
BSU25290-MONOMER	Membrane	BSU25290(1)	Membrane	y
BSU08230-MONOMER	Membrane	BSU08230(1)	Membrane	y
BSU32600-MONOMER	Membrane	BSU32600(1)	Membrane	y
BSU17230-MONOMER	Membrane	BSU17230(1)	Membrane	y
BSU11900-MONOMER	Membrane	BSU11900(1)	Membrane	y
BSU06269-MONOMER	Membrane	BSU06269(1)	Membrane	y
BSU09920-MONOMER	Membrane	BSU09920(1)	Membrane	y
BSU18970-MONOMER	Membrane	BSU18970(1)	Membrane	y
BSU17060-MONOMER	Membrane	BSU17060(1)	Membrane	y
BSU23310-MONOMER	Membrane	BSU23310(1)	Membrane	y
BSU02540-MONOMER	Membrane	BSU02540(1)	Membrane	y
BSU24980-MONOMER	Membrane	BSU24980(1)	Membrane	y
BSU04480-MONOMER	Membrane	BSU04480(1)	Membrane	y
BSU13310-MONOMER	Membrane	BSU13310(1)	Membrane	y
BSU30640-MONOMER	Membrane	BSU30640(1)	Membrane	y
BSU02380-MONOMER	Membrane	BSU02380(1)	Membrane	y
BSU15190-MONOMER	Membrane	BSU15190(1)	Membrane	y
BSU24820-MONOMER	Membrane	BSU24820(1)	Membrane	y
BSU09600-MONOMER	Membrane	BSU09600(1)	Membrane	y
BSU18849-MONOMER	Membrane	BSU18849(1)	Membrane	y
BSU00690-MONOMER	Membrane	BSU00690(1)	Membrane	y
BSU23140-MONOMER	Membrane	BSU23140(1)	Membrane	y
BSU04320-MONOMER	Membrane	BSU04320(1)	Membrane	y
BSU07910-MONOMER	Membrane	BSU07910(1)	Membrane	y
BSU02060-MONOMER	Membrane	BSU02060(1)	Membrane	y
BSU24500-MONOMER	Membrane	BSU24500(1)	Membrane	y
BSU28160-MONOMER	Membrane	BSU28160(1)	Membrane	y
BSU31800-MONOMER	Membrane	BSU31800(1)	Membrane	y
BSU12840-MONOMER	Membrane	BSU12840(1)	Membrane	y
BSU16390-MONOMER	Membrane	BSU16390(1)	Membrane	y
BSU39060-MONOMER	Membrane	BSU39060(1)	Membrane	y
BSU01890-MONOMER	Membrane	BSU01890(1)	Membrane	y
BSU28010-MONOMER	Membrane	BSU28010(1)	Membrane	y
BSU31640-MONOMER	Membrane	BSU31640(1)	Membrane	y
BSU35270-MONOMER	Membrane	BSU35270(1)	Membrane	y
BSU38890-MONOMER	Membrane	BSU38890(1)	Membrane	y
BSU07750-MONOMER	Membrane	BSU07750(1)	Membrane	y
BSU11440-MONOMER	Membrane	BSU11440(1)	Membrane	y
BSU31480-MONOMER	Membrane	BSU31480(1)	Membrane	y
BSU14880-MONOMER	Membrane	BSU14880(1)	Membrane	y
BSU16080-MONOMER	Membrane	BSU16080(1)	Membrane	y
BSU35100-MONOMER	Membrane	BSU35100(1)	Membrane	y
BSU38730-MONOMER	Membrane	BSU38730(1)	Membrane	y
BSU01560-MONOMER	Membrane	BSU01560(1)	Membrane	y
BSU24010-MONOMER	Membrane	BSU24010(1)	Membrane	y
BSU05140-MONOMER	Membrane	BSU05140(1)	Membrane	y
BSU27670-MONOMER	Membrane	BSU27670(1)	Membrane	y
BSU31310-MONOMER	Membrane	BSU31310(1)	Membrane	y
BSU04010-MONOMER	Membrane	BSU04010(1)	Membrane	y
BSU30150-MONOMER	Membrane	BSU30150(1)	Membrane	y
BSU19480-MONOMER	Membrane	BSU19480(1)	Membrane	y
BSU11270-MONOMER	Membrane	BSU11270(1)	Membrane	y
BSU14720-MONOMER	Membrane	BSU14720(1)	Membrane	y
BSU08610-MONOMER	Membrane	BSU08610(1)	Membrane	y
BSU31160-MONOMER	Membrane	BSU31160(1)	Membrane	y
BSU38390-MONOMER	Membrane	BSU38390(1)	Membrane	y
BSU08450-MONOMER	Membrane	BSU08450(1)	Membrane	y
BSU27370-MONOMER	Membrane	BSU27370(1)	Membrane	y
BSU12080-MONOMER	Membrane	BSU12080(1)	Membrane	y
BSU34600-MONOMER	Membrane	BSU34600(1)	Membrane	y
BSU38230-MONOMER	Membrane	BSU38230(1)	Membrane	y
BSU19180-MONOMER	Membrane	BSU19180(1)	Membrane	y
BSU11120-MONOMER	Membrane	BSU11120(1)	Membrane	y
BSU37230-MONOMER	Membrane	BSU37230(1)	Membrane	y
BSU15400-MONOMER	Membrane	BSU15400(1)	Membrane	y
BSU34440-MONOMER	Membrane	BSU34440(1)	Membrane	y
BSU40840-MONOMER	Membrane	BSU40840(1)	Membrane	y
BSU22510-MONOMER	Membrane	BSU22510(1)	Membrane	y
BSU08120-MONOMER	Membrane	BSU08120(1)	Membrane	y
BSU03720-MONOMER	Membrane	BSU03720(1)	Membrane	y
BSU27050-MONOMER	Membrane	BSU27050(1)	Membrane	y
BSU30680-MONOMER	Membrane	BSU30680(1)	Membrane	y
BSU15240-MONOMER	Membrane	BSU15240(1)	Membrane	y
BSU10960-MONOMER	Membrane	BSU10960(1)	Membrane	y
BSU23190-MONOMER	Membrane	BSU23190(1)	Membrane	y
BSU33420-MONOMER	Membrane	BSU33420(1)	Membrane	y
BSU04370-MONOMER	Membrane	BSU04370(1)	Membrane	y
BSU11640-MONOMER	Membrane	BSU11640(1)	Membrane	y
BSU37760-MONOMER	Membrane	BSU37760(1)	Membrane	y
BSU07100-MONOMER	Membrane	BSU07100(1)	Membrane	y
BSU07800-MONOMER	Membrane	BSU07800(1)	Membrane	y
BSU33260-MONOMER	Membrane	BSU33260(1)	Membrane	y
BSU30360-MONOMER	Membrane	BSU30360(1)	Membrane	y
BSU14930-MONOMER	Membrane	BSU14930(1)	Membrane	y
BSU17930-MONOMER	Membrane	BSU17930(1)	Membrane	y
BSU40529-MONOMER	Membrane	BSU40529(1)	Membrane	y
BSU21430-MONOMER	Membrane	BSU21430(1)	Membrane	y
BSU06940-MONOMER	Membrane	BSU06940(1)	Membrane	y
BSU17770-MONOMER	Membrane	BSU17770(1)	Membrane	y
BSU22040-MONOMER	Membrane	BSU22040(1)	Membrane	y
BSU41040-MONOMER	Membrane	BSU41040(1)	Membrane	y
BSU03250-MONOMER	Membrane	BSU03250(1)	Membrane	y
BSU10480-MONOMER	Membrane	BSU10480(1)	Membrane	y
BSU07500-MONOMER	Membrane	BSU07500(1)	Membrane	y
BSU36590-MONOMER	Membrane	BSU36590(1)	Membrane	y
BSU33630-MONOMER	Membrane	BSU33630(1)	Membrane	y
BSU37280-MONOMER	Membrane	BSU37280(1)	Membrane	y
BSU03090-MONOMER	Membrane	BSU03090(1)	Membrane	y
BSU33470-MONOMER	Membrane	BSU33470(1)	Membrane	y
BSU13830-MONOMER	Membrane	BSU13830(1)	Membrane	y
BSU17470-MONOMER	Membrane	BSU17470(1)	Membrane	y
BSU21730-MONOMER	Membrane	BSU21730(1)	Membrane	y
BSU25370-MONOMER	Membrane	BSU25370(1)	Membrane	y
BSU33310-MONOMER	Membrane	BSU33310(1)	Membrane	y
BSU14340-MONOMER	Membrane	BSU14340(1)	Membrane	y
BSU17310-MONOMER	Membrane	BSU17310(1)	Membrane	y
BSU40570-MONOMER	Membrane	BSU40570(1)	Membrane	y
BSU39930-MONOMER	Membrane	BSU39930(1)	Membrane	y
BSU06990-MONOMER	Membrane	BSU06990(1)	Membrane	y
BSU10000-MONOMER	Membrane	BSU10000(1)	Membrane	y
BSU33170-MONOMER	Membrane	BSU33170(1)	Membrane	y
BSU36120-MONOMER	Membrane	BSU36120(1)	Membrane	y
BSU36800-MONOMER	Membrane	BSU36800(1)	Membrane	y
BSU17820-MONOMER	Membrane	BSU17820(1)	Membrane	y
BSU22090-MONOMER	Membrane	BSU22090(1)	Membrane	y
BSU21329-MONOMER	Membrane	BSU21329(1)	Membrane	y
MONOMER8J2-8	Membrane	BSU29100(1)	Membrane	y
BSU25060-MONOMER	Membrane	BSU25060(1)	Membrane	y
BSU06190-MONOMER	Membrane	BSU06190(1)	Membrane	y
BSU09850-MONOMER	Membrane	BSU09850(1)	Membrane	y
BSU29380-MONOMER	Membrane	BSU29380(1)	Membrane	y
MONOMER8J2-40	Membrane	BSU36520(1)	Membrane	y
BSU28730-MONOMER	Membrane	BSU28730(1)	Membrane	y
MONOMER8J2-38	Membrane	BSU04450(1)	Membrane	y
BSU13390-MONOMER	Membrane	BSU13390(1)	Membrane	y
MONOMER8J2-36	Membrane	BSU05410(1)	Membrane	y
BSU14030-MONOMER	Membrane	BSU14030(1)	Membrane	y
BSU39610-MONOMER	Membrane	BSU39610(1)	Membrane	y
MONOMER8J2-34	Membrane	BSU33090(1)	Membrane	y
BSU20520-MONOMER	Membrane	BSU20520(1)	Membrane	y
BSU40260-MONOMER	Membrane	BSU40260(1)	Membrane	y
MONOMER8J2-32	Membrane	BSU19190(1)	Membrane	y
BSU03140-MONOMER	Membrane	BSU03140(1)	Membrane	y
BSU09680-MONOMER	Membrane	BSU09680(1)	Membrane	y
BSU25570-MONOMER	Membrane	BSU25570(1)	Membrane	y
BSU28570-MONOMER	Membrane	BSU28570(1)	Membrane	y
BSU29239-MONOMER	Membrane	BSU29239(1)	Membrane	y
MONOMER8J2-28	Membrane	BSU02730(1)	Membrane	y
BSU13230-MONOMER	Membrane	BSU13230(1)	Membrane	y
BSU10370-MONOMER	Membrane	BSU10370(1)	Membrane	y
MONOMER8J2-26	Membrane	BSU28930(1)	Membrane	y
BSU35830-MONOMER	Membrane	BSU35830(1)	Membrane	y
BSU36480-MONOMER	Membrane	BSU36480(1)	Membrane	y
MONOMER8J2-24	Membrane	BSU31520(1)	Membrane	y
BSU39450-MONOMER	Membrane	BSU39450(1)	Membrane	y
MONOMER8J2-22	Membrane	BSU07580(1)	Membrane	y
BSU24740-MONOMER	Membrane	BSU24740(1)	Membrane	y
MONOMER8J2-20	Membrane	BSU39650(1)	Membrane	y
BSU09510-MONOMER	Membrane	BSU09510(1)	Membrane	y
BSU02980-MONOMER	Membrane	BSU02980(1)	Membrane	y
MONOMER8J2-18	Membrane	BSU30390(1)	Membrane	y
BSU25420-MONOMER	Membrane	BSU25420(1)	Membrane	y
MONOMER8J2-16	Membrane	BSU40400(1)	Membrane	y
MONOMER8J2-14	Membrane	BSU23110(1)	Membrane	y
MONOMER8J2-12	Membrane	BSU33020(1)	Membrane	y
BSU02140-MONOMER	Membrane	BSU02140(1)	Membrane	y
MONOMER8J2-10	Membrane	BSU31690(1)	Membrane	y
BSU05690-MONOMER	Membrane	BSU05690(1)	Membrane	y
BSU20890-MONOMER	Membrane	BSU20890(1)	Membrane	y
BSU31890-MONOMER	Membrane	BSU31890(1)	Membrane	y
BSU06380-MONOMER	Membrane	BSU06380(1)	Membrane	y
BSU05530-MONOMER	Membrane	BSU05530(1)	Membrane	y
BSU25110-MONOMER	Membrane	BSU25110(1)	Membrane	y
BSU09890-MONOMER	Membrane	BSU09890(1)	Membrane	y
BSU16310-MONOMER	Membrane	BSU16310(1)	Membrane	y
BSU19880-MONOMER	Membrane	BSU19880(1)	Membrane	y
BSU13440-MONOMER	Membrane	BSU13440(1)	Membrane	y
BSU24950-MONOMER	Membrane	BSU24950(1)	Membrane	y
BSU31560-MONOMER	Membrane	BSU31560(1)	Membrane	y
BSU35180-MONOMER	Membrane	BSU35180(1)	Membrane	y
BSU38810-MONOMER	Membrane	BSU38810(1)	Membrane	y
BSU39500-MONOMER	Membrane	BSU39500(1)	Membrane	y
BSU02350-MONOMER	Membrane	BSU02350(1)	Membrane	y
BSU28450-MONOMER	Membrane	BSU28450(1)	Membrane	y
BSU38650-MONOMER	Membrane	BSU38650(1)	Membrane	y
BSU34990-MONOMER	Membrane	BSU34990(1)	Membrane	y
BSU35720-MONOMER	Membrane	BSU35720(1)	Membrane	y
BSU01450-MONOMER	Membrane	BSU01450(1)	Membrane	y
BSU02190-MONOMER	Membrane	BSU02190(1)	Membrane	y
BSU24630-MONOMER	Membrane	BSU24630(1)	Membrane	y
BSU08690-MONOMER	Membrane	BSU08690(1)	Membrane	y
BSU31240-MONOMER	Membrane	BSU31240(1)	Membrane	y
BSU12310-MONOMER	Membrane	BSU12310(1)	Membrane	y
BSU23740-MONOMER	Membrane	BSU23740(1)	Membrane	y
BSU04920-MONOMER	Membrane	BSU04920(1)	Membrane	y
BSU27450-MONOMER	Membrane	BSU27450(1)	Membrane	y
BSU31080-MONOMER	Membrane	BSU31080(1)	Membrane	y
BSU16360-MONOMER	Membrane	BSU16360(1)	Membrane	y
BSU39020-MONOMER	Membrane	BSU39020(1)	Membrane	y
BSU08360-MONOMER	Membrane	BSU08360(1)	Membrane	y
BSU05430-MONOMER	Membrane	BSU05430(1)	Membrane	y
BSU27980-MONOMER	Membrane	BSU27980(1)	Membrane	y
BSU12010-MONOMER	Membrane	BSU12010(1)	Membrane	y
BSU31610-MONOMER	Membrane	BSU31610(1)	Membrane	y
BSU15480-MONOMER	Membrane	BSU15480(1)	Membrane	y
BSU16210-MONOMER	Membrane	BSU16210(1)	Membrane	y
BSU38160-MONOMER	Membrane	BSU38160(1)	Membrane	y
BSU23430-MONOMER	Membrane	BSU23430(1)	Membrane	y
BSU04610-MONOMER	Membrane	BSU04610(1)	Membrane	y
BSU08200-MONOMER	Membrane	BSU08200(1)	Membrane	y
BSU27130-MONOMER	Membrane	BSU27130(1)	Membrane	y
BSU30760-MONOMER	Membrane	BSU30760(1)	Membrane	y
BSU31450-MONOMER	Membrane	BSU31450(1)	Membrane	y
BSU15320-MONOMER	Membrane	BSU15320(1)	Membrane	y
BSU38000-MONOMER	Membrane	BSU38000(1)	Membrane	y
BSU04450-MONOMER	Membrane	BSU04450(1)	Membrane	y
BSU23980-MONOMER	Membrane	BSU23980(1)	Membrane	y
BSU23950-MONOMER	Membrane	BSU23950(1)	Membrane	y
BSU08740-MONOMER	Membrane	BSU08740(1)	Membrane	y
BSU15160-MONOMER	Membrane	BSU15160(1)	Membrane	y
BSU34190-MONOMER	Membrane	BSU34190(1)	Membrane	y
BSU12360-MONOMER	Membrane	BSU12360(1)	Membrane	y
BSU38510-MONOMER	Membrane	BSU38510(1)	Membrane	y
BSU23110-MONOMER	Membrane	BSU23110(1)	Membrane	y
BSU04290-MONOMER	Membrane	BSU04290(1)	Membrane	y
BSU08580-MONOMER	Membrane	BSU08580(1)	Membrane	y
BSU30440-MONOMER	Membrane	BSU30440(1)	Membrane	y
BSU31130-MONOMER	Membrane	BSU31130(1)	Membrane	y
BSU34729-MONOMER	Membrane	BSU34729(1)	Membrane	y
BSU22940-MONOMER	Membrane	BSU22940(1)	Membrane	y
BSU07710-MONOMER	Membrane	BSU07710(1)	Membrane	y
BSU26640-MONOMER	Membrane	BSU26640(1)	Membrane	y
BSU30280-MONOMER	Membrane	BSU30280(1)	Membrane	y
BSU14850-MONOMER	Membrane	BSU14850(1)	Membrane	y
BSU33870-MONOMER	Membrane	BSU33870(1)	Membrane	y
BSU38210-MONOMER	Membrane	BSU38210(1)	Membrane	y
BSU03982-MONOMER	Membrane	BSU03982(1)	Membrane	y
BSU26480-MONOMER	Membrane	BSU26480(1)	Membrane	y
BSU30110-MONOMER	Membrane	BSU30110(1)	Membrane	y
BSU07580-MONOMER	Membrane	BSU07580(1)	Membrane	y
BSU34410-MONOMER	Membrane	BSU34410(1)	Membrane	y
BSU33710-MONOMER	Membrane	BSU33710(1)	Membrane	y
BSU38050-MONOMER	Membrane	BSU38050(1)	Membrane	y
BSU04500-MONOMER	Membrane	BSU04500(1)	Membrane	y
BSU30659-MONOMER	Membrane	BSU30659(1)	Membrane	y
BSU11090-MONOMER	Membrane	BSU11090(1)	Membrane	y
BSU15210-MONOMER	Membrane	BSU15210(1)	Membrane	y
BSU33550-MONOMER	Membrane	BSU33550(1)	Membrane	y
BSU14570-MONOMER	Membrane	BSU14570(1)	Membrane	y
BSU40810-MONOMER	Membrane	BSU40810(1)	Membrane	y
BSU03690-MONOMER	Membrane	BSU03690(1)	Membrane	y
BSU26860-MONOMER	Membrane	BSU26860(1)	Membrane	y
BSU33390-MONOMER	Membrane	BSU33390(1)	Membrane	y
BSU37040-MONOMER	Membrane	BSU37040(1)	Membrane	y
BSU34080-MONOMER	Membrane	BSU34080(1)	Membrane	y
BSU14420-MONOMER	Membrane	BSU14420(1)	Membrane	y
BSU22320-MONOMER	Membrane	BSU22320(1)	Membrane	y
BSU22990-MONOMER	Membrane	BSU22990(1)	Membrane	y
BSU03530-MONOMER	Membrane	BSU03530(1)	Membrane	y
BSU07770-MONOMER	Membrane	BSU07770(1)	Membrane	y
BSU26690-MONOMER	Membrane	BSU26690(1)	Membrane	y
BSU30330-MONOMER	Membrane	BSU30330(1)	Membrane	y
BSU11460-MONOMER	Membrane	BSU11460(1)	Membrane	y
BSU14900-MONOMER	Membrane	BSU14900(1)	Membrane	y
BSU36880-MONOMER	Membrane	BSU36880(1)	Membrane	y
BSU37570-MONOMER	Membrane	BSU37570(1)	Membrane	y
BSU03370-MONOMER	Membrane	BSU03370(1)	Membrane	y
BSU30170-MONOMER	Membrane	BSU30170(1)	Membrane	y
BSU14740-MONOMER	Membrane	BSU14740(1)	Membrane	y
BSU33090-MONOMER	Membrane	BSU33090(1)	Membrane	y
BSU33760-MONOMER	Membrane	BSU33760(1)	Membrane	y
BSU36720-MONOMER	Membrane	BSU36720(1)	Membrane	y
BSU03220-MONOMER	Membrane	BSU03220(1)	Membrane	y
BSU29990-MONOMER	Membrane	BSU29990(1)	Membrane	y
BSU07460-MONOMER	Membrane	BSU07460(1)	Membrane	y
BSU10450-MONOMER	Membrane	BSU10450(1)	Membrane	y
BSU37250-MONOMER	Membrane	BSU37250(1)	Membrane	y
BSU14620-MONOMER	Membrane	BSU14620(1)	Membrane	y
BSU22530-MONOMER	Membrane	BSU22530(1)	Membrane	y
BSU03740-MONOMER	Membrane	BSU03740(1)	Membrane	y
BSU03060-MONOMER	Membrane	BSU03060(1)	Membrane	y
BSU29160-MONOMER	Membrane	BSU29160(1)	Membrane	y
BSU10980-MONOMER	Membrane	BSU10980(1)	Membrane	y
BSU18100-MONOMER	Membrane	BSU18100(1)	Membrane	y
BSU03590-MONOMER	Membrane	BSU03590(1)	Membrane	y
BSU07120-MONOMER	Membrane	BSU07120(1)	Membrane	y
BSU10820-MONOMER	Membrane	BSU10820(1)	Membrane	y
BSU33280-MONOMER	Membrane	BSU33280(1)	Membrane	y
BSU17950-MONOMER	Membrane	BSU17950(1)	Membrane	y
BSU03420-MONOMER	Membrane	BSU03420(1)	Membrane	y
BSU25190-MONOMER	Membrane	BSU25190(1)	Membrane	y
BSU06310-MONOMER	Membrane	BSU06310(1)	Membrane	y
BSU09965-MONOMER	Membrane	BSU09965(1)	Membrane	y
BSU33140-MONOMER	Membrane	BSU33140(1)	Membrane	y
BSU36090-MONOMER	Membrane	BSU36090(1)	Membrane	y
BSU40390-MONOMER	Membrane	BSU40390(1)	Membrane	y
BSU22060-MONOMER	Membrane	BSU22060(1)	Membrane	y
BSU02590-MONOMER	Membrane	BSU02590(1)	Membrane	y
BSU25030-MONOMER	Membrane	BSU25030(1)	Membrane	y
BSU06160-MONOMER	Membrane	BSU06160(1)	Membrane	y
BSU25700-MONOMER	Membrane	BSU25700(1)	Membrane	y
BSU29350-MONOMER	Membrane	BSU29350(1)	Membrane	y
BSU33000-MONOMER	Membrane	BSU33000(1)	Membrane	y
BSU16950-MONOMER	Membrane	BSU16950(1)	Membrane	y
BSU36610-MONOMER	Membrane	BSU36610(1)	Membrane	y
BSU35960-MONOMER	Membrane	BSU35960(1)	Membrane	y
BSU24870-MONOMER	Membrane	BSU24870(1)	Membrane	y
BSU05990-MONOMER	Membrane	BSU05990(1)	Membrane	y
BSU03110-MONOMER	Membrane	BSU03110(1)	Membrane	y
BSU32180-MONOMER	Membrane	BSU32180(1)	Membrane	y
BSU06660-MONOMER	Membrane	BSU06660(1)	Membrane	y
BSU35800-MONOMER	Membrane	BSU35800(1)	Membrane	y
BSU36450-MONOMER	Membrane	BSU36450(1)	Membrane	y
BSU13850-MONOMER	Membrane	BSU13850(1)	Membrane	y
BSU20330-MONOMER	Membrane	BSU20330(1)	Membrane	y
BSU40100-MONOMER	Membrane	BSU40100(1)	Membrane	y
BSU24710-MONOMER	Membrane	BSU24710(1)	Membrane	y
BSU21750-MONOMER	Membrane	BSU21750(1)	Membrane	y
BSU20999-MONOMER	Membrane	BSU20999(1)	Membrane	y
BSU02950-MONOMER	Membrane	BSU02950(1)	Membrane	y
BSU25390-MONOMER	Membrane	BSU25390(1)	Membrane	y
BSU35640-MONOMER	Membrane	BSU35640(1)	Membrane	y
BSU39270-MONOMER	Membrane	BSU39270(1)	Membrane	y
BSU39950-MONOMER	Membrane	BSU39950(1)	Membrane	y
BSU09320-MONOMER	Membrane	BSU09320(1)	Membrane	y
BSU31850-MONOMER	Membrane	BSU31850(1)	Membrane	y
BSU12890-MONOMER	Membrane	BSU12890(1)	Membrane	y
BSU06350-MONOMER	Membrane	BSU06350(1)	Membrane	y
BSU10010-MONOMER	Membrane	BSU10010(1)	Membrane	y
