DM_RNA_BSU27550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU27960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU28680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU29450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU30870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU31760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU32680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU33490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU34920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU35710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU36710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU37240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU38390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU_tRNA_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU40850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_BSU41050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-24,1.731526648246194e-11,1.7532799612313925e-11,1.775335954110758e-11,1.7976995728398364e-11,1.8203723045258515e-11,1.8433660009559915e-11,1.8666785015336088e-11,1.8229915409134605e-11
formation_CPLX8J2-27,9.980679520099735e-12,1.0061054781362941e-11,1.0142354689318911e-11,1.0224586500701256e-11,1.0307605724129463e-11,1.0391722709040937e-11,1.0476640643629328e-11,9.789064444554155e-12
formation_CPLX8J2-21,6.553819483563169e-08,6.549145782850015e-08,6.544187996686939e-08,6.538939919772998e-08,6.53338903282897e-08,6.527542022079707e-08,6.521380472873051e-08,2.2796921453542237e-07
formation_CPLX8J2-22,5.485245108586622e-05,5.519082273360477e-05,5.5532278089831744e-05,5.5876890659722134e-05,5.6225577226098426e-05,5.65767187173911e-05,5.693206911490801e-05,5.4045356196252854e-05
formation_CPLX8J2-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28720-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06440-MONOMER,3.722257507491581e-08,3.7385788050742435e-08,3.755042357485731e-08,3.77164842377612e-08,3.788364541878536e-08,3.8052563850475534e-08,3.8222587437930336e-08,5.480656971018706e-08
formation_CPLX8J2-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.068657542292433e-08
formation_BSU04740-MONOMER,2.1919511627393185e-07,2.1962985212064442e-07,2.2006454165477117e-07,2.2049910490032172e-07,2.2093253448407937e-07,2.213666092473605e-07,2.217994003847372e-07,2.1449494223416582e-07
formation_BSU06520-MONOMER,5.012536751706776e-08,5.03355568438024e-08,5.054752659814153e-08,5.076128321467181e-08,5.0976498250657596e-08,5.119384795244499e-08,5.141266886229216e-08,5.480656971018706e-08
formation_BSU25660-MONOMER,4.00731370552491e-08,4.0034457241106323e-08,3.999393103647568e-08,3.9951526825801346e-08,3.990735170866883e-08,3.986109889030493e-08,3.981301703228592e-08,3.847086177704321e-08
formation_CPLX8J2-29,4.6569222387930224e-11,4.6944248297610664e-11,4.732358855055588e-11,4.770727700622814e-11,4.8094639476941247e-11,4.848712403363457e-11,4.88833457711031e-11,4.5675158507009933e-11
formation_BSU15580-MONOMER,7.579476377552665e-09,7.58057709056321e-09,7.581465511507199e-09,7.582137691692518e-09,7.582607169864826e-09,7.582835391238769e-09,7.582853801677973e-09,7.409495229337576e-09
formation_BSU08860-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01230-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU39860-MONOMER,1.9013103912327632e-06,1.6355392832211535e-06,1.3676201805082892e-06,1.097528630882468e-06,8.252341435735399e-07,5.507263814001866e-07,2.739708528856246e-07,4.997013601880014e-09
formation_BSU00940-MONOMER,1.3226032662265026e-09,1.3289540578687228e-09,1.3353675100873986e-09,1.3418446596750937e-09,1.3483894450641353e-09,1.3549971419803352e-09,1.3616745858775236e-09,1.3241020532403664e-09
formation_BSU25580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12840-MONOMER,1.5610429229148644e-06,1.571576041020582e-06,1.5822232763416637e-06,1.5929853534240736e-06,1.6038420413138909e-06,1.6148359283174056e-06,1.6259257662430494e-06,1.526703270623849e-06
formation_BSU27560-MONOMER,4.2402454699444494e-09,4.254567353620279e-09,4.268992792193441e-09,4.283523520279756e-09,4.298172866352326e-09,4.312919541370092e-09,4.327788531371773e-09,4.234138719146764e-09
formation_BSU22430-MONOMER,9.177219496955385e-25,0.0,0.0,0.0,0.0,0.0,0.0,9.001034631337928e-25
formation_BSU15620-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00150-MONOMER,3.389002371575223e-09,3.4161984799424705e-09,3.4437051567767396e-09,3.471524760356983e-09,3.4996083152535583e-09,3.528060703379364e-09,3.5567814236534644e-09,3.324157680695007e-09
formation_BSU27960-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU24350-MONOMER,7.065048706497306e-08,7.121944144776676e-08,7.179494115035309e-08,7.237703754115467e-08,7.296470780540341e-08,7.356014882146493e-08,7.416125954014286e-08,0.0
formation_BSU16770-MONOMER,6.276187410272468e-08,6.301338487259596e-08,6.326684268206287e-08,6.35222562223165e-08,6.377931265671228e-08,6.403866427621109e-08,6.42996768144239e-08,6.395477362214528e-08
formation_BSU00750-MONOMER,3.14599807003854e-09,3.149500767996613e-09,3.152964897091567e-09,3.156389940843572e-09,3.15978891841787e-09,3.1631344046880583e-09,3.1664530984142093e-09,0.0
formation_BSU22960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU16500-MONOMER,1.8338377339294136e-07,1.8316481072884497e-07,1.8293666910435299e-07,1.8269917740461993e-07,1.82452485066992e-07,1.8219578927670912e-07,1.819295732242104e-07,1.8319523084998942e-07
formation_BSU25410-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_CPLX8J2-186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37780-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01030-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_CPLX8J2-187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.655758535411708e-09
formation_BSU13590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22750-MONOMER,2.0331131735615217e-11,2.0494860069115544e-11,2.066047195309774e-11,2.0827982169882657e-11,2.0997096383469842e-11,2.116844679082375e-11,2.1341428771795692e-11,1.9940802466390465e-11
formation_CPLX8J2-184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00680-MONOMER,3.389002371575223e-09,3.4161984799424705e-09,3.4437051567767396e-09,3.471524760356983e-09,3.4996083152535583e-09,3.528060703379364e-09,3.5567814236534644e-09,3.324157680695007e-09
formation_BSU01300-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU01500-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU29670-MONOMER,5.5455202350561515e-09,5.5442103537392525e-09,5.542709625707796e-09,5.541014703533784e-09,5.53913943492903e-09,5.537046372166256e-09,5.534766899232005e-09,5.52952595007665e-09
formation_BSU10010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU41060-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU01220-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU31050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22360-MONOMER,6.4954635463985145e-09,6.498497846901683e-09,6.501380166536914e-09,6.504107373896892e-09,6.506686441471842e-09,6.509094319339562e-09,6.511348415373843e-09,6.53091780365115e-09
formation_BSU03200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34190-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-105,1.5205403725115904e-08,1.526609010685286e-08,1.5327257780645428e-08,1.5388905257831174e-08,1.545088309371026e-08,1.5513485584732986e-08,1.5576415307814906e-08,2.5477919260381712e-08
formation_BSU37320-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06450-MONOMER,1.878755560772653e-08,1.8872226702747877e-08,1.895764525559372e-08,1.9043811651041366e-08,1.9130532773975145e-08,1.9218195759216273e-08,1.9306413811826387e-08,1.8268856570062352e-08
formation_BSU19230-MONOMER,-4.0233394899414114e-24,-4.055739776255849e-24,-4.088512799261082e-24,0.0,-4.155127584868842e-24,-4.189036206948574e-24,-4.2232677018721985e-24,0.0
formation_BSU24080-MONOMER,3.3487677553830854e-07,3.354111898658319e-07,3.35943386637014e-07,3.3647322485848265e-07,3.369994977443706e-07,3.3752420388324707e-07,3.3804508177479976e-07,3.335829440852718e-07
formation_CPLX8J2-39,1.6763829326461045e-11,1.673684047702936e-11,1.6709596947931433e-11,1.6682100735946108e-11,1.665447907858469e-11,1.662648343136227e-11,1.6598366200133722e-11,1.7310972333622024e-11
formation_CPLX8J2-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-30,2.5815952973725058e-11,2.574218696116284e-11,2.566699256935427e-11,2.559034474264772e-11,2.5512275346497195e-11,2.5432646310619802e-11,2.5351548021570903e-11,2.625179849562326e-11
formation_CPLX8J2-34,4.6631168301612016e-07,3.982363852275248e-07,3.296495190071431e-07,2.60538204119945e-07,1.907065941721269e-07,1.2050886934313322e-07,4.956729609580931e-08,0.0
formation_BSU40500-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU36920-MONOMER,1.5563206615621675e-08,1.5577009460828736e-08,1.5590571755619156e-08,1.5603886164577356e-08,1.5616933893441484e-08,1.5629731061279074e-08,1.5642248100731046e-08,1.8426142145733376e-08
formation_BSU28860-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU15480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0955838520763424e-08
formation_BSU28130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.453923817098765e-09
formation_BSU26970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22090-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2068367554006107e-10
formation_BSU12340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28390-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32830-MONOMER,1.2255059746931648e-08,1.2353750785650222e-08,1.2453577177972908e-08,1.2554547834285391e-08,1.2656485336757809e-08,1.2759770756728046e-08,1.2864039645421544e-08,1.2019779754773318e-08
formation_BSU31760-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01310-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU03130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6462161205907835e-09
formation_BSU12380-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02090-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31750-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29300-MONOMER,9.245715029777899e-14,9.357624367297279e-14,9.47127678045847e-14,9.586696239292333e-14,9.703692666107134e-14,9.822717639341331e-14,9.943365571706968e-14,0.0
formation_BSU01150-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU16520-MONOMER,6.783948945371779e-10,6.793722259991976e-10,6.803442703301096e-10,6.81310896464305e-10,6.822733648002602e-10,6.832287902624121e-10,6.84179851616961e-10,6.959024462430085e-10
formation_BSU01340-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU00910-MONOMER,7.147576218280608e-10,7.205136257633245e-10,7.26335847461599e-10,7.322248066075061e-10,7.381701555773891e-10,7.441941197743752e-10,7.502754432809275e-10,7.010352760271014e-10
formation_BSU39410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13730-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29660-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_CPLX-8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU00820-MONOMER,1.0508837188408138e-08,1.052174154795005e-08,1.0534527037388739e-08,1.0547190862495601e-08,1.055974917524863e-08,1.0572161734593175e-08,1.0584464080410677e-08,1.098440531902331e-08
formation_BSU01160-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU23610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14000-MONOMER,4.869463739205076e-08,4.88897753785142e-08,4.908642400162532e-08,4.9284590004560706e-08,4.9484030668835775e-08,4.968525208309542e-08,4.988776214329932e-08,4.9620164399868653e-08
formation_BSU30790-MONOMER,1.1917871358773947e-11,1.201384699071701e-11,1.2110926737897361e-11,1.2209119265538403e-11,1.2308252037323143e-11,1.2408695639709533e-11,1.2510095651446118e-11,1.1689064911662305e-11
formation_BSU38630-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-176,3.3075553145475293e-09,3.3340533028994363e-09,3.360853665969742e-09,3.387958696050443e-09,3.415320666903052e-09,3.443041767997033e-09,3.4710240679189025e-09,3.244354579091819e-09
formation_BSU38710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01180-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU32240-MONOMER,3.3549740802299876e-08,3.345967893069734e-08,3.336712490755324e-08,3.3272033647716925e-08,3.3174428427712166e-08,3.307412936328001e-08,3.297123115543922e-08,9.082493356970925e-08
formation_BSU11640-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14880-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU05740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25290-MONOMER,1.3694004851158392e-12,1.3691285055185958e-12,1.3687949024001727e-12,1.3683981568375945e-12,1.3679366426313495e-12,1.367409099162089e-12,1.3668138899662967e-12,1.3648871427013226e-12
formation_BSU31400-MONOMER,1.3645380873778052e-07,1.3688472854803698e-07,1.3731781046288758e-07,1.3775300853883043e-07,1.3818895797212828e-07,1.3862825003674376e-07,1.390682022091709e-07,1.3347745559282148e-07
formation_BSU29050-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-49,2.1293470565158482e-12,2.1422155077212883e-12,2.1552193066803556e-12,2.1683593893261594e-12,2.181612478827669e-12,2.195027897519448e-12,2.208558088529629e-12,2.0986170425593586e-12
formation_CPLX8J2-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-42,9.236852827520936e-05,9.293832762770761e-05,9.351331977668195e-05,9.409362850082785e-05,9.468079761228825e-05,9.527210068307161e-05,9.587049132179196e-05,9.100942461336337e-05
formation_CPLX8J2-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-40,2.939805325879595e-14,2.94903542252972e-14,2.958200237644186e-14,2.9672956301654307e-14,2.976305267182248e-14,2.985249375496616e-14,2.9940996451336405e-14,2.795641547676639e-14
formation_CPLX8J2-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27810-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18260-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09410-MONOMER,2.54728663368803e-11,2.567800149654817e-11,2.5885496555816683e-11,2.6095370035449366e-11,2.630725316199597e-11,2.6521938014765384e-11,2.6738667065429504e-11,2.498382296085825e-11
formation_BSU18410-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33900-MONOMER,9.617560025377157e-07,9.654514760016454e-07,9.692085240461597e-07,9.730226236745335e-07,9.767541328793015e-07,9.806691866129503e-07,9.844934054130981e-07,1.7479689514957262e-06
formation_BSU02400-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29130-MONOMER,1.2527580566368512e-07,2.093948232611904e-07,2.9418242515512335e-07,3.796495056206893e-07,4.6589144963201545e-07,5.527492421375965e-07,6.404018496148895e-07,1.0235707910183921e-06
formation_BSU30550-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35790-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06420-MONOMER,1.1032555175623024e-08,1.1082276307371494e-08,1.1132436366347239e-08,1.1183035578501784e-08,1.123396054147384e-08,1.1285438591185366e-08,1.13372425913027e-08,0.0
formation_CPLX8J2-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3005899661634703e-09
formation_CPLX8J2-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-5,1.956602543179791e-08,1.9623514125625784e-08,1.9681301471271535e-08,1.9739384291020188e-08,1.9797654890404153e-08,1.985631933941899e-08,1.9915165721997315e-08,0.0
formation_CPLX8J2-4,1.6601120805648168e-08,1.6634468207285144e-08,1.666784252700137e-08,1.6701242834910714e-08,1.6734690140824298e-08,1.6768140272390235e-08,1.680163669645724e-08,1.769228529606142e-08
